DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2022,4B,4,C,CODR,0.466,6
WPE02,1,2022,4B,4,C,CODR,0.447,8
WPE02,1,2022,4B,4,C,CODR,0.156,8
WPE02,1,2022,4B,4,C,CODR,0.685,10
WPE02,1,2022,4B,4,C,CODR,0.628,10
WPE02,1,2022,4B,4,C,CODR,0.713,10
WPE02,1,2022,4B,4,C,CODR,0.224,10
WPE02,1,2022,4B,4,C,CODR,0.368,10
WPE02,1,2022,4B,4,C,CODR,0.144,12
WPE02,1,2022,4B,4,C,RHGL,0.693,12
WPE02,1,2022,4B,4,C,RHGL,0.733,12
WPE02,1,2022,4B,4,C,RHGL,0.77,12
WPE02,1,2022,4B,4,C,RHGL,0.517,12
WPE02,1,2022,4B,4,C,CODR,0.615,14
WPE02,1,2022,4B,4,C,CODR,0.875,14
WPE02,1,2022,4B,4,C,CODR,0.499,14
WPE02,1,2022,4B,4,C,RHGL,0.833,14
WPE02,1,2022,4B,4,C,CODR,0.653,16
WPE02,1,2022,4B,4,C,CODR,0.34,16
WPE02,1,2022,4B,4,C,RHGL,1.077,16
WPE02,1,2022,4B,4,C,RHGL,0.824,16
WPE02,1,2022,4B,4,C,RHGL,0.585,16
WPE02,1,2022,4B,4,C,CODR,0.572,18
WPE02,1,2022,4B,4,C,CODR,0.448,18
WPE02,1,2022,4B,4,C,CODR,0.604,18
WPE02,1,2022,4B,4,C,CODR,0.636,18
WPE02,1,2022,4B,4,C,CODR,0.529,18
WPE02,1,2022,4B,4,C,CODR,0.367,18
WPE02,1,2022,4B,4,C,CODR,0.661,18
WPE02,1,2022,4B,4,C,CODR,0.451,20
WPE02,1,2022,4B,4,C,CODR,0.651,20
WPE02,1,2022,4B,4,C,RHGL,0.708,20
WPE02,1,2022,4B,4,C,CODR,0.728,22
WPE02,1,2022,4B,4,C,CODR,0.289,22
WPE02,1,2022,4B,4,C,CODR,0.314,22
WPE02,1,2022,4B,5,A,CODR,0.491,2
WPE02,1,2022,4B,5,A,CODR,0.419,10
WPE02,1,2022,4B,5,A,CODR,0.366,12
WPE02,1,2022,4B,5,A,CODR,0.427,14
WPE02,1,2022,4B,5,A,CODR,0.545,14
WPE02,1,2022,4B,5,A,CODR,0.231,14
WPE02,1,2022,4B,5,A,CODR,0.443,14
WPE02,1,2022,4B,5,A,CODR,0.469,14
WPE02,1,2022,4B,5,A,CODR,0.362,16
WPE02,1,2022,4B,5,A,CODR,0.798,16
WPE02,1,2022,4B,5,A,CODR,0.548,16
WPE02,1,2022,4B,5,A,CODR,0.65,16
WPE02,1,2022,4B,5,A,CODR,0.441,16
WPE02,1,2022,4B,5,A,CODR,0.712,16
WPE02,1,2022,4B,5,A,CODR,0.465,18
WPE02,1,2022,4B,5,A,CODR,0.473,18
WPE02,1,2022,4B,5,A,CODR,0.345,18
WPE02,1,2022,4B,5,A,CODR,0.458,18
WPE02,1,2022,4B,5,A,CODR,0.532,18
WPE02,1,2022,4B,5,A,CODR,0.199,18
WPE02,1,2022,4B,5,A,CODR,0.35,20
WPE02,1,2022,4B,5,A,CODR,0.508,20
WPE02,1,2022,4B,5,A,CODR,0.229,20
WPE02,1,2022,4B,5,B,CODR,0.206,2
WPE02,1,2022,4B,5,B,PRAM,0.358,2
WPE02,1,2022,4B,5,B,CODR,0.597,4
WPE02,1,2022,4B,5,B,CODR,0.513,4
WPE02,1,2022,4B,5,B,CODR,0.491,4
WPE02,1,2022,4B,5,B,CODR,0.609,4
WPE02,1,2022,4B,5,B,PRAM,0.344,4
WPE02,1,2022,4B,5,B,PRAM,0.306,4
WPE02,1,2022,4B,5,B,CODR,0.607,6
WPE02,1,2022,4B,5,B,CODR,0.339,6
WPE02,1,2022,4B,5,B,CODR,0.314,6
WPE02,1,2022,4B,5,B,CODR,0.642,6
WPE02,1,2022,4B,5,B,CODR,0.458,6
WPE02,1,2022,4B,5,B,CODR,0.534,6
WPE02,1,2022,4B,5,B,CODR,0.516,6
WPE02,1,2022,4B,5,B,CODR,0.441,6
WPE02,1,2022,4B,5,B,CODR,0.375,8
WPE02,1,2022,4B,5,B,CODR,0.668,8
WPE02,1,2022,4B,5,B,CODR,0.771,8
WPE02,1,2022,4B,5,B,CODR,0.231,8
WPE02,1,2022,4B,5,B,CODR,0.752,8
WPE02,1,2022,4B,5,B,CODR,0.372,8
WPE02,1,2022,4B,5,B,CODR,0.869,10
WPE02,1,2022,4B,5,B,CODR,0.508,10
WPE02,1,2022,4B,5,B,CODR,0.485,10
WPE02,1,2022,4B,5,B,CODR,0.57,10
WPE02,1,2022,4B,5,B,CODR,0.795,10
WPE02,1,2022,4B,5,B,PRAM,0.959,10
WPE02,1,2022,4B,5,B,CODR,0.511,12
WPE02,1,2022,4B,5,B,CODR,0.427,12
WPE02,1,2022,4B,5,B,CODR,0.441,12
WPE02,1,2022,4B,5,B,CODR,0.731,12
WPE02,1,2022,4B,5,B,CODR,0.349,12
WPE02,1,2022,4B,5,B,CODR,0.741,12
WPE02,1,2022,4B,5,B,CODR,0.361,12
WPE02,1,2022,4B,5,B,CODR,0.663,14
WPE02,1,2022,4B,5,B,CODR,0.616,14
WPE02,1,2022,4B,5,B,CODR,0.519,14
WPE02,1,2022,4B,5,B,CODR,0.379,14
WPE02,1,2022,4B,5,B,PRAM,0.36,14
WPE02,1,2022,4B,5,B,CODR,0.201,16
WPE02,1,2022,4B,5,B,CODR,0.199,16
WPE02,1,2022,4B,5,B,CODR,0.367,16
WPE02,1,2022,4B,5,B,CODR,0.726,18
WPE02,1,2022,4B,5,B,CODR,0.507,18
WPE02,1,2022,4B,5,B,CODR,0.444,18
WPE02,1,2022,4B,5,B,CODR,0.427,18
WPE02,1,2022,4B,5,B,CODR,0.46,18
WPE02,1,2022,4B,5,B,CODR,0.41,18
WPE02,1,2022,4B,5,B,PRAM,0.591,18
WPE02,1,2022,4B,5,B,CODR,0.398,22
WPE02,1,2022,4B,5,C,CODR,0.424,6
WPE02,1,2022,4B,5,C,CODR,0.51,6
WPE02,1,2022,4B,5,C,CODR,0.564,6
WPE02,1,2022,4B,5,C,CODR,0.374,8
WPE02,1,2022,4B,5,C,CODR,0.465,8
WPE02,1,2022,4B,5,C,CODR,0.2,10
WPE02,1,2022,4B,5,C,CODR,0.368,10
WPE02,1,2022,4B,5,C,CODR,0.584,10
WPE02,1,2022,4B,5,C,CODR,0.69,12
WPE02,1,2022,4B,5,C,CODR,0.479,12
WPE02,1,2022,4B,5,C,CODR,0.654,12
WPE02,1,2022,4B,5,C,CODR,0.424,12
WPE02,1,2022,4B,5,C,CODR,0.239,12
WPE02,1,2022,4B,5,C,CODR,0.904,12
WPE02,1,2022,4B,5,C,CODR,0.543,14
WPE02,1,2022,4B,5,C,CODR,0.494,14
WPE02,1,2022,4B,5,C,CODR,0.451,14
WPE02,1,2022,4B,5,C,CODR,0.18,14
WPE02,1,2022,4B,5,C,CODR,0.463,14
WPE02,1,2022,4B,5,C,CODR,0.439,16
WPE02,1,2022,4B,5,C,CODR,0.614,16
WPE02,1,2022,4B,5,C,CODR,0.593,16
WPE02,1,2022,4B,5,C,CODR,0.545,16
WPE02,1,2022,4B,5,C,CODR,0.721,16
WPE02,1,2022,4B,5,C,CODR,0.724,16
WPE02,1,2022,4B,5,C,CODR,0.226,16
WPE02,1,2022,4B,5,C,CODR,0.23,16
WPE02,1,2022,4B,5,C,CODR,0.572,16
WPE02,1,2022,4B,5,C,CODR,0.311,18
WPE02,1,2022,4B,5,C,CODR,0.172,18
WPE02,1,2022,4B,5,C,CODR,0.59,18
WPE02,1,2022,4B,5,C,CODR,0.555,18
WPE02,1,2022,4B,5,C,CODR,0.424,18
WPE02,1,2022,4B,5,C,CODR,0.664,18
WPE02,1,2022,4B,5,C,CODR,0.585,18
WPE02,1,2022,4B,5,C,CODR,0.604,20
WPE02,1,2022,4B,5,C,CODR,0.341,20
WPE02,1,2022,4B,5,C,CODR,0.257,20
WPE02,1,2022,4B,5,C,CODR,0.145,20
WPE02,1,2022,4B,5,C,CODR,0.619,20
WPE02,1,2022,4B,5,C,CODR,0.432,20
WPE02,1,2022,4B,5,C,CODR,0.508,20
WPE02,1,2022,4B,5,C,CODR,0.543,22
WPE02,1,2022,4B,5,C,CODR,0.35,22
WPE02,1,2022,4B,5,C,CODR,0.235,22
WPE02,1,2022,4B,5,C,CODR,0.286,22
WPE02,1,2022,4B,5,C,CODR,0.595,22
WPE02,1,2022,4B,5,C,CODR,0.256,22
WPE02,1,2022,4B,5,C,CODR,0.53,22
WPE02,1,2022,4B,5,C,CODR,0.453,22
WPE02,1,2022,4B,5,C,CODR,0.282,22
WPE02,1,2022,4B,6,A,CODR,0.487,2
WPE02,1,2022,4B,6,A,CODR,0.464,2
WPE02,1,2022,4B,6,A,CODR,0.506,2
WPE02,1,2022,4B,6,A,CODR,0.41,2
WPE02,1,2022,4B,6,A,CODR,0.352,2
WPE02,1,2022,4B,6,A,CODR,0.451,2
WPE02,1,2022,4B,6,A,CODR,0.217,2
WPE02,1,2022,4B,6,A,CODR,0.219,2
WPE02,1,2022,4B,6,A,CODR,0.235,4
WPE02,1,2022,4B,6,A,CODR,0.495,4
WPE02,1,2022,4B,6,A,CODR,0.412,4
WPE02,1,2022,4B,6,A,CODR,0.247,4
WPE02,1,2022,4B,6,A,CODR,0.361,4
WPE02,1,2022,4B,6,A,CODR,0.354,6
WPE02,1,2022,4B,6,A,CODR,0.503,6
WPE02,1,2022,4B,6,A,CODR,0.516,6
WPE02,1,2022,4B,6,A,CODR,0.466,6
WPE02,1,2022,4B,6,A,CODR,0.204,6
WPE02,1,2022,4B,6,A,CODR,0.676,8
WPE02,1,2022,4B,6,A,CODR,0.45,8
WPE02,1,2022,4B,6,A,CODR,0.369,8
WPE02,1,2022,4B,6,A,CODR,0.331,8
WPE02,1,2022,4B,6,A,CODR,0.536,8
WPE02,1,2022,4B,6,A,CODR,0.678,10
WPE02,1,2022,4B,6,A,CODR,0.719,10
WPE02,1,2022,4B,6,A,CODR,0.463,10
WPE02,1,2022,4B,6,A,CODR,0.466,10
WPE02,1,2022,4B,6,A,CODR,0.424,10
WPE02,1,2022,4B,6,A,CODR,0.37,12
WPE02,1,2022,4B,6,A,CODR,0.25,12
WPE02,1,2022,4B,6,A,CODR,0.37,12
WPE02,1,2022,4B,6,A,CODR,0.501,12
WPE02,1,2022,4B,6,A,CODR,0.479,12
WPE02,1,2022,4B,6,A,CODR,0.617,12
WPE02,1,2022,4B,6,A,CODR,0.49,12
WPE02,1,2022,4B,6,A,CODR,0.442,14
WPE02,1,2022,4B,6,A,CODR,0.31,14
WPE02,1,2022,4B,6,A,CODR,0.533,16
WPE02,1,2022,4B,6,A,CODR,0.272,16
WPE02,1,2022,4B,6,A,CODR,0.366,16
WPE02,1,2022,4B,6,A,CODR,0.489,16
WPE02,1,2022,4B,6,A,CODR,0.301,16
WPE02,1,2022,4B,6,A,CODR,0.705,16
WPE02,1,2022,4B,6,A,CODR,0.585,16
WPE02,1,2022,4B,6,A,CODR,0.518,18
WPE02,1,2022,4B,6,B,CODR,0.544,2
WPE02,1,2022,4B,6,B,CODR,0.546,2
WPE02,1,2022,4B,6,B,CODR,0.614,2
WPE02,1,2022,4B,6,B,CODR,0.453,2
WPE02,1,2022,4B,6,B,CODR,0.282,2
WPE02,1,2022,4B,6,B,CODR,0.384,4
WPE02,1,2022,4B,6,B,CODR,0.559,4
WPE02,1,2022,4B,6,B,CODR,0.685,4
WPE02,1,2022,4B,6,B,CODR,0.39,4
WPE02,1,2022,4B,6,B,CODR,0.638,6
WPE02,1,2022,4B,6,B,CODR,0.646,6
WPE02,1,2022,4B,6,B,CODR,0.58,6
WPE02,1,2022,4B,6,B,CODR,0.575,6
WPE02,1,2022,4B,6,B,CODR,0.501,6
WPE02,1,2022,4B,6,B,CODR,0.235,6
WPE02,1,2022,4B,6,B,CODR,0.678,10
WPE02,1,2022,4B,6,B,CODR,0.582,10
WPE02,1,2022,4B,6,B,CODR,0.401,10
WPE02,1,2022,4B,6,B,CODR,0.429,10
WPE02,1,2022,4B,6,B,CODR,0.322,10
WPE02,1,2022,4B,6,B,CODR,0.36,12
WPE02,1,2022,4B,6,B,CODR,0.465,12
WPE02,1,2022,4B,6,B,CODR,0.385,12
WPE02,1,2022,4B,6,B,CODR,0.733,12
WPE02,1,2022,4B,6,B,CODR,0.414,14
WPE02,1,2022,4B,6,B,CODR,0.334,14
WPE02,1,2022,4B,6,B,CODR,0.359,14
WPE02,1,2022,4B,6,B,CODR,0.269,14
WPE02,1,2022,4B,6,B,CODR,0.223,14
WPE02,1,2022,4B,6,B,CODR,0.248,14
WPE02,1,2022,4B,6,B,CODR,0.439,14
WPE02,1,2022,4B,6,B,CODR,0.337,14
WPE02,1,2022,4B,6,B,CODR,0.237,14
WPE02,1,2022,4B,6,B,CODR,0.367,14
WPE02,1,2022,4B,6,B,CODR,0.358,16
WPE02,1,2022,4B,6,B,CODR,0.351,16
WPE02,1,2022,4B,6,B,CODR,0.526,16
WPE02,1,2022,4B,6,B,CODR,0.619,16
WPE02,1,2022,4B,6,B,CODR,0.506,16
WPE02,1,2022,4B,6,B,CODR,0.525,16
WPE02,1,2022,4B,6,B,CODR,0.453,16
WPE02,1,2022,4B,6,B,CODR,0.587,18
WPE02,1,2022,4B,6,B,CODR,0.448,18
WPE02,1,2022,4B,6,B,CODR,0.417,18
WPE02,1,2022,4B,6,B,CODR,0.607,18
WPE02,1,2022,4B,6,B,CODR,0.4,18
WPE02,1,2022,4B,6,B,CODR,0.247,18
WPE02,1,2022,4B,6,B,CODR,0.892,20
WPE02,1,2022,4B,6,B,CODR,0.478,20
WPE02,1,2022,4B,6,B,CODR,0.441,20
WPE02,1,2022,4B,6,B,CODR,0.429,22
WPE02,1,2022,4B,6,C,CODR,0.251,2
WPE02,1,2022,4B,6,C,CODR,0.541,2
WPE02,1,2022,4B,6,C,CODR,0.208,2
WPE02,1,2022,4B,6,C,CODR,0.295,2
WPE02,1,2022,4B,6,C,CODR,0.521,4
WPE02,1,2022,4B,6,C,CODR,0.953,4
WPE02,1,2022,4B,6,C,CODR,0.592,4
WPE02,1,2022,4B,6,C,CODR,0.439,4
WPE02,1,2022,4B,6,C,CODR,0.58,6
WPE02,1,2022,4B,6,C,CODR,0.263,6
WPE02,1,2022,4B,6,C,CODR,0.311,6
WPE02,1,2022,4B,6,C,CODR,0.509,8
WPE02,1,2022,4B,6,C,CODR,0.554,8
WPE02,1,2022,4B,6,C,CODR,0.601,8
WPE02,1,2022,4B,6,C,CODR,0.658,8
WPE02,1,2022,4B,6,C,CODR,0.473,10
WPE02,1,2022,4B,6,C,CODR,0.436,10
WPE02,1,2022,4B,6,C,CODR,0.422,10
WPE02,1,2022,4B,6,C,CODR,0.269,10
WPE02,1,2022,4B,6,C,CODR,0.334,12
WPE02,1,2022,4B,6,C,CODR,0.487,12
WPE02,1,2022,4B,6,C,CODR,0.497,12
WPE02,1,2022,4B,6,C,CODR,0.548,12
WPE02,1,2022,4B,6,C,CODR,0.493,12
WPE02,1,2022,4B,6,C,CODR,0.555,14
WPE02,1,2022,4B,6,C,CODR,0.468,14
WPE02,1,2022,4B,6,C,CODR,0.368,14
WPE02,1,2022,4B,6,C,CODR,0.221,14
WPE02,1,2022,4B,6,C,CODR,0.425,14
WPE02,1,2022,4B,6,C,CODR,0.357,14
WPE02,1,2022,4B,6,C,CODR,0.207,14
WPE02,1,2022,4B,6,C,CODR,0.389,14
WPE02,1,2022,4B,6,C,CODR,0.46,14
WPE02,1,2022,4B,6,C,CODR,0.584,14
WPE02,1,2022,4B,6,C,CODR,0.289,16
WPE02,1,2022,4B,6,C,CODR,0.344,16
WPE02,1,2022,4B,6,C,GLTR (honey locust),0.425,16
WPE02,1,2022,4B,6,C,CODR,0.232,18
WPE02,1,2022,4B,6,C,CODR,0.554,20
WPE02,1,2022,4B,6,C,CODR,0.289,20
WPE02,1,2022,4B,6,C,CODR,0.384,20
WPE02,1,2022,4B,6,C,CODR,0.387,22
WPE02,1,2022,4B,6,C,CODR,0.394,22
WPE02,1,2022,4B,6,C,CODR,0.501,22
WPE02,1,2022,4B,6,C,CODR,0.342,22
WPE02,1,2022,4B,6,C,CODR,0.565,22
WPE02,1,2022,4B,7,A,CODR,0.721,18
WPE02,1,2022,4B,7,A,CODR,0.542,18
WPE02,1,2022,4B,7,A,CODR,0.664,18
WPE02,1,2022,4B,7,A,CODR,0.552,18
WPE02,1,2022,4B,7,A,CODR,0.574,18
WPE02,1,2022,4B,7,A,CODR,0.593,18
WPE02,1,2022,4B,7,A,CODR,0.597,20
WPE02,1,2022,4B,7,A,CODR,0.731,20
WPE02,1,2022,4B,7,A,CODR,0.514,20
WPE02,1,2022,4B,7,A,CODR,0.608,20
WPE02,1,2022,4B,7,A,CODR,0.501,20
WPE02,1,2022,4B,7,A,CODR,0.828,20
WPE02,1,2022,4B,7,A,CODR,0.465,22
WPE02,1,2022,4B,7,A,CODR,0.606,22
WPE02,1,2022,4B,7,A,CODR,0.272,22
WPE02,1,2022,4B,7,A,CODR,0.372,22
WPE02,1,2022,4B,7,B,CODR,0.509,16
WPE02,1,2022,4B,7,B,CODR,0.442,16
WPE02,1,2022,4B,7,B,CODR,0.623,16
WPE02,1,2022,4B,7,B,CODR,0.3,16
WPE02,1,2022,4B,7,C,CODR,0.698,4
WPE02,1,2022,4B,7,C,CODR,0.493,4
WPE02,1,2022,4B,7,C,CODR,0.585,4
WPE02,1,2022,4B,7,C,CODR,0.648,4
WPE02,1,2022,4B,7,C,CODR,0.78,6
WPE02,1,2022,4B,7,C,RHGL,0.988,6
WPE02,1,2022,4B,7,C,RHGL,0.862,6
WPE02,1,2022,4B,7,C,CODR,0.646,8
WPE02,1,2022,4B,7,C,CODR,0.676,8
WPE02,1,2022,4B,7,C,CODR,0.465,8
WPE02,1,2022,4B,7,C,CODR,0.391,8
WPE02,1,2022,4B,7,C,RHGL,0.783,8
WPE02,1,2022,4B,7,C,RUPE,0.519,8
WPE02,1,2022,4B,7,C,CODR,0.593,10
WPE02,1,2022,4B,7,C,RHGL,0.655,10
WPE02,1,2022,4B,7,C,RUPE,0.681,10
WPE02,1,2022,4B,7,C,RUPE,0.648,10
WPE02,1,2022,4B,7,C,RHGL,1.031,12
WPE02,1,2022,4B,7,C,RUPE,0.608,12
WPE02,1,2022,4B,7,C,RUPE,0.683,12
WPE02,1,2022,4B,7,C,CODR,0.4,14
WPE02,1,2022,4B,7,C,CODR,0.714,14
WPE02,1,2022,4B,7,C,CODR,0.398,14
WPE02,1,2022,4B,7,C,RHGL,0.746,14
WPE02,1,2022,4B,7,C,CODR,0.797,16
WPE02,1,2022,4B,7,C,CODR,0.782,16
WPE02,1,2022,4B,7,C,CODR,0.518,16
WPE02,1,2022,4B,7,C,CODR,0.433,16
WPE02,1,2022,4B,7,C,RUPE,0.341,16
WPE02,1,2022,4B,7,C,CODR,0.487,18
WPE02,1,2022,4B,7,C,CODR,0.312,18
WPE02,1,2022,4B,7,C,CODR,0.838,18
WPE02,1,2022,4B,7,C,CODR,0.562,18
WPE02,1,2022,4B,7,C,RHGL,0.897,18
WPE02,1,2022,4B,7,C,CODR,0.365,20
WPE02,1,2022,4B,7,C,CODR,0.517,20
WPE02,1,2022,4B,7,C,CODR,0.304,20
WPE02,1,2022,4B,7,C,CODR,0.647,20
WPE02,1,2022,4B,7,C,CODR,0.424,20
WPE02,1,2022,4B,7,C,CODR,0.643,22
WPE02,1,2022,4B,7,C,CODR,0.284,22
WPE02,1,2022,4B,7,C,RHGL,0.848,22
WPE02,1,2022,4B,7,C,RHGL,0.785,22
WPE02,1,2022,4B,8,A,CODR,0.454,6
WPE02,1,2022,4B,8,A,CODR,0.283,10
WPE02,1,2022,4B,8,B,CODR,0.365,2
WPE02,1,2022,4B,8,B,CODR,0.328,8
WPE02,1,2022,4B,8,B,CODR,0.213,8
WPE02,1,2022,4B,8,B,CODR,0.393,10
WPE02,1,2022,4B,8,B,CODR,0.399,10
WPE02,1,2022,4B,8,B,CODR,0.576,10
WPE02,1,2022,4B,8,B,CODR,0.25,10
WPE02,1,2022,4B,8,B,CODR,0.471,14
WPE02,1,2022,4B,8,B,CODR,0.355,14
WPE02,1,2022,4B,8,B,CODR,0.3,14
WPE02,1,2022,4B,8,B,CODR,0.304,14
WPE02,1,2022,4B,8,B,CODR,0.432,22
WPE02,1,2022,4B,8,B,CODR,0.416,22
WPE02,1,2022,4B,8,B,CODR,0.303,22
WPE02,1,2022,4B,8,C,CODR,0.302,16
WPE02,1,2022,4B,8,C,CODR,0.429,18
WPE02,1,2022,4B,8,C,CODR,0.284,18
WPE02,1,2022,4B,8,C,CODR,0.41,18
WPE02,1,2022,4B,8,C,CODR,0.392,18
WPE02,1,2022,4B,8,C,CODR,0.196,18
WPE02,1,2022,4B,8,C,CODR,0.229,18
WPE02,1,2022,4B,8,C,CODR,0.526,22
WPE02,1,2022,4B,8,C,CODR,0.448,22
WPE02,1,2022,4B,9,A,RHGL,0.864,2
WPE02,1,2022,4B,9,A,RHGL,0.925,4
WPE02,1,2022,4B,9,A,RHGL,0.522,6
WPE02,1,2022,4B,9,A,RHGL,0.562,8
WPE02,1,2022,4B,9,A,RHGL,1.061,8
WPE02,1,2022,4B,9,A,RHGL,1.057,10
WPE02,1,2022,4B,9,A,RHGL,1.044,10
WPE02,1,2022,4B,9,A,CODR,0.392,16
WPE02,1,2022,4B,9,A,RHGL,0.802,16
WPE02,1,2022,4B,9,A,CODR,0.366,18
WPE02,1,2022,4B,9,A,CODR,0.401,18
WPE02,1,2022,4B,9,A,CODR,0.727,20
WPE02,1,2022,4B,9,A,RHGL,1.181,20
WPE02,1,2022,4B,9,A,CODR,0.385,22
WPE02,1,2022,4B,9,B,RHGL,1.207,2
WPE02,1,2022,4B,9,B,RHGL,0.764,2
WPE02,1,2022,4B,9,B,RHGL,1.038,4
WPE02,1,2022,4B,9,B,RHGL,0.961,4
WPE02,1,2022,4B,9,B,RHGL,1.363,4
WPE02,1,2022,4B,9,B,RHGL,1.196,16
WPE02,1,2022,4B,9,B,RHGL,0.778,18
WPE02,1,2022,4B,9,B,RHGL,1.157,18
WPE02,1,2022,4B,9,B,RHGL,0.663,18
WPE02,1,2022,4B,9,B,RHGL,1.087,20
WPE02,1,2022,4B,9,B,RHGL,1.147,22
WPE02,1,2022,4B,9,B,RHGL,1.142,22
WPE02,1,2022,4B,9,C,RHGL,1.099,4
WPE02,1,2022,4B,9,C,RHGL,1.106,4
WPE02,1,2022,4B,9,C,RHGL,0.916,6
WPE02,1,2022,4B,9,C,RHGL,0.691,6
WPE02,1,2022,4B,9,C,RHGL,0.911,8
WPE02,1,2022,4B,9,C,RHGL,0.903,10
WPE02,1,2022,4B,9,C,RHGL,1.224,10
WPE02,1,2022,4B,9,C,RHGL,0.858,12
WPE02,1,2022,4B,9,C,RHGL,0.993,12
WPE02,1,2022,4B,9,C,RHGL,0.968,12
WPE02,1,2022,4B,9,C,RHGL,0.983,14
WPE02,1,2022,4B,9,C,RHGL,0.733,14
WPE02,1,2022,4B,9,C,RHGL,1,14
WPE02,1,2022,4B,9,C,RHGL,0.603,14
WPE02,1,2022,4B,9,C,RHGL,1.032,14
WPE02,1,2022,4B,9,C,RHGL,1.083,14
WPE02,1,2022,4B,9,C,RHGL,0.709,18
WPE02,1,2022,4B,9,C,RHGL,0.713,20
WPE02,1,2022,4B,9,C,RHGL,1.216,20
WPE02,1,2022,4B,9,C,RHGL,0.814,22
WPE02,1,2022,4B,9,C,RHGL,0.725,22
WPE02,1,2022,4B,9,C,RHGL,0.459,22
WPE02,1,2022,4B,10,A,CODR,0.463,2
WPE02,1,2022,4B,10,A,CODR,0.357,2
WPE02,1,2022,4B,10,A,RHGL,1.144,2
WPE02,1,2022,4B,10,A,RHGL,1.208,2
WPE02,1,2022,4B,10,A,RHGL,0.65,4
WPE02,1,2022,4B,10,A,RHGL,1.077,4
WPE02,1,2022,4B,10,A,RUPE,0.501,4
WPE02,1,2022,4B,10,A,RUPE,0.333,4
WPE02,1,2022,4B,10,A,CODR,0.374,6
WPE02,1,2022,4B,10,A,CODR,0.434,6
WPE02,1,2022,4B,10,A,CODR,0.454,6
WPE02,1,2022,4B,10,A,RHGL,0.866,6
WPE02,1,2022,4B,10,A,RHGL,0.927,6
WPE02,1,2022,4B,10,A,CODR,0.418,8
WPE02,1,2022,4B,10,A,CODR,0.578,8
WPE02,1,2022,4B,10,A,RHGL,0.692,8
WPE02,1,2022,4B,10,A,RHGL,1.099,8
WPE02,1,2022,4B,10,A,RHGL,1.095,8
WPE02,1,2022,4B,10,A,RHGL,0.553,8
WPE02,1,2022,4B,10,A,CODR,0.655,10
WPE02,1,2022,4B,10,A,CODR,0.312,10
WPE02,1,2022,4B,10,A,CODR,0.513,10
WPE02,1,2022,4B,10,A,CODR,0.376,10
WPE02,1,2022,4B,10,A,CODR,0.377,10
WPE02,1,2022,4B,10,A,RHGL,0.96,10
WPE02,1,2022,4B,10,A,RHGL,1,10
WPE02,1,2022,4B,10,A,RHGL,1.075,10
WPE02,1,2022,4B,10,A,CODR,0.625,12
WPE02,1,2022,4B,10,A,CODR,0.622,12
WPE02,1,2022,4B,10,A,CODR,0.418,12
WPE02,1,2022,4B,10,A,CODR,0.33,12
WPE02,1,2022,4B,10,A,CODR,0.274,12
WPE02,1,2022,4B,10,A,CODR,0.372,12
WPE02,1,2022,4B,10,A,RHGL,1.196,12
WPE02,1,2022,4B,10,A,CODR,0.587,14
WPE02,1,2022,4B,10,A,CODR,0.584,14
WPE02,1,2022,4B,10,A,CODR,0.351,14
WPE02,1,2022,4B,10,A,RHGL,0.842,14
WPE02,1,2022,4B,10,A,RUPE,0.522,14
WPE02,1,2022,4B,10,A,RUPE,0.449,14
WPE02,1,2022,4B,10,A,CODR,0.692,16
WPE02,1,2022,4B,10,A,CODR,0.502,16
WPE02,1,2022,4B,10,A,CODR,0.465,16
WPE02,1,2022,4B,10,A,CODR,0.413,16
WPE02,1,2022,4B,10,A,CODR,0.381,16
WPE02,1,2022,4B,10,A,RHGL,0.91,16
WPE02,1,2022,4B,10,A,RUOC,0.3,16
WPE02,1,2022,4B,10,A,RUOC,0.284,16
WPE02,1,2022,4B,10,A,CODR,0.629,18
WPE02,1,2022,4B,10,A,CODR,0.349,18
WPE02,1,2022,4B,10,A,CODR,0.589,18
WPE02,1,2022,4B,10,A,RHGL,0.653,18
WPE02,1,2022,4B,10,A,RHGL,0.614,18
WPE02,1,2022,4B,10,A,RUPE,0.675,18
WPE02,1,2022,4B,10,A,RUOC,0.321,20
WPE02,1,2022,4B,10,A,RUOC,0.904,20
WPE02,1,2022,4B,10,A,CODR,0.333,22
WPE02,1,2022,4B,10,A,CODR,0.497,22
WPE02,1,2022,4B,10,A,CODR,0.404,22
WPE02,1,2022,4B,10,A,RUPE,0.327,22
WPE02,1,2022,4B,10,A,RUPE,0.158,22
WPE02,1,2022,4B,10,B,CODR,0.52,2
WPE02,1,2022,4B,10,B,CODR,0.446,2
WPE02,1,2022,4B,10,B,CODR,0.575,2
WPE02,1,2022,4B,10,B,CODR,0.618,2
WPE02,1,2022,4B,10,B,RHGL,0.437,2
WPE02,1,2022,4B,10,B,RHGL,0.272,2
WPE02,1,2022,4B,10,B,CODR,0.386,4
WPE02,1,2022,4B,10,B,CODR,0.526,4
WPE02,1,2022,4B,10,B,CODR,0.454,4
WPE02,1,2022,4B,10,B,CODR,0.167,6
WPE02,1,2022,4B,10,B,CODR,0.222,6
WPE02,1,2022,4B,10,B,CODR,0.393,8
WPE02,1,2022,4B,10,B,CODR,0.273,8
